#Time (us) ; Current (mA) ; Voltage (V) ; PC ; IRQ 
861196704 ; 0.00118295 ; 3.30208 ; 0 ; 0
861288704 ; 0.00095025 ; 3.30002 ; 0 ; 0
861380704 ; 0.00121728 ; 3.29987 ; 0 ; 0
861472704 ; 0.00119058 ; 3.29971 ; 0 ; 0
861557704 ; 0.000828179 ; 3.30048 ; 0 ; 0
861650704 ; 0.00111047 ; 3.29987 ; 0 ; 0
861736704 ; 0.00105706 ; 3.29987 ; 0 ; 0
861830704 ; 0.000839623 ; 3.30032 ; 0 ; 0
861922704 ; 0.00102654 ; 3.29994 ; 0 ; 0
862010704 ; 0.00196496 ; 3.29979 ; 0 ; 0
862097704 ; 0.00121728 ; 3.29941 ; 0 ; 0
862190704 ; 0.0011982 ; 3.30009 ; 0 ; 0
862275704 ; 0.00188867 ; 3.29971 ; 0 ; 0
862366704 ; 0.00133553 ; 3.30002 ; 0 ; 0
862452704 ; 0.0011715 ; 3.30238 ; 0 ; 0
862546704 ; 0.000812921 ; 3.30025 ; 0 ; 0
862641704 ; 0.000862512 ; 3.30002 ; 0 ; 0
862734704 ; 0.00123254 ; 3.30002 ; 0 ; 0
862821704 ; 0.000969323 ; 3.30185 ; 0 ; 0
862914704 ; 0.00145379 ; 3.29987 ; 0 ; 0
863001704 ; 0.0013279 ; 3.29994 ; 0 ; 0
863094704 ; 0.00119058 ; 3.30017 ; 0 ; 0
863188704 ; 0.00106469 ; 3.29964 ; 0 ; 0
863288704 ; 0.000881585 ; 3.30002 ; 0 ; 0
863382704 ; 0.000870141 ; 3.29979 ; 0 ; 0
863474704 ; 0.000984582 ; 3.29979 ; 0 ; 0
863567704 ; 0.00149957 ; 3.30025 ; 0 ; 0
863654704 ; 0.000961694 ; 3.30017 ; 0 ; 0
863746704 ; 0.00124017 ; 3.30116 ; 0 ; 0
863841704 ; 0.000900659 ; 3.29987 ; 0 ; 0
863926704 ; 0.00113336 ; 3.30193 ; 0 ; 0
864020704 ; 0.00120583 ; 3.30009 ; 0 ; 0
864112704 ; 0.000812921 ; 3.29994 ; 0 ; 0
864199704 ; 0.00103799 ; 3.29956 ; 0 ; 0
864291704 ; 0.00107613 ; 3.29971 ; 0 ; 0
864376704 ; 0.00143853 ; 3.30223 ; 0 ; 0
864463704 ; 0.00132409 ; 3.29994 ; 0 ; 0
864555704 ; 0.00188104 ; 3.29964 ; 0 ; 0
864649704 ; 0.00131265 ; 3.29987 ; 0 ; 0
864734704 ; 0.000988397 ; 3.30009 ; 0 ; 0
864829704 ; 0.00168649 ; 3.30009 ; 0 ; 0
864915704 ; 0.00199166 ; 3.30017 ; 0 ; 0
865007704 ; 0.00144616 ; 3.29994 ; 0 ; 0
865101704 ; 0.0008854 ; 3.30002 ; 0 ; 0
865193704 ; 0.00171319 ; 3.30002 ; 0 ; 0
865277704 ; 0.00107995 ; 3.29971 ; 0 ; 0
865369704 ; 0.00187722 ; 3.30185 ; 0 ; 0
865456704 ; 0.00132409 ; 3.30032 ; 0 ; 0
865554704 ; 0.00103799 ; 3.30017 ; 0 ; 0
865638704 ; 0.00169793 ; 3.29987 ; 0 ; 0
865724704 ; 0.00126305 ; 3.30132 ; 0 ; 0
865817704 ; 0.00082055 ; 3.29971 ; 0 ; 0
865903704 ; 0.000763329 ; 3.30009 ; 0 ; 0
865994704 ; 0.00136987 ; 3.3017 ; 0 ; 0
866088704 ; 0.00146142 ; 3.30002 ; 0 ; 0
866185704 ; 0.0015873 ; 3.29987 ; 0 ; 0
866271704 ; 0.00146142 ; 3.30116 ; 0 ; 0
866357704 ; 0.00106851 ; 3.29994 ; 0 ; 0
866447704 ; 0.00102273 ; 3.29994 ; 0 ; 0
866539704 ; 0.00108376 ; 3.30009 ; 0 ; 0
866629704 ; 0.000748071 ; 3.30139 ; 0 ; 0
866723704 ; 0.00152245 ; 3.30009 ; 0 ; 0
866809704 ; 0.00286904 ; 3.30269 ; 0 ; 0
866903704 ; 0.00094262 ; 3.29994 ; 0 ; 0
866989704 ; 0.000809106 ; 3.30002 ; 0 ; 0
867080704 ; 0.000793847 ; 3.29994 ; 0 ; 0
867166704 ; 0.000759515 ; 3.30246 ; 0 ; 0
867258704 ; 0.00117913 ; 3.30017 ; 0 ; 0
867350704 ; 0.00116006 ; 3.30002 ; 0 ; 0
867438704 ; 0.00128594 ; 3.30276 ; 0 ; 0
867530704 ; 0.00125543 ; 3.30185 ; 0 ; 0
867615704 ; 0.000938806 ; 3.30017 ; 0 ; 0
867710704 ; 0.000812921 ; 3.30017 ; 0 ; 0
867796704 ; 0.00103417 ; 3.30246 ; 0 ; 0
867888704 ; 0.00116006 ; 3.30025 ; 0 ; 0
867981704 ; 0.00131265 ; 3.30162 ; 0 ; 0
868065704 ; 0.000931176 ; 3.30009 ; 0 ; 0
868151704 ; 0.000900659 ; 3.30048 ; 0 ; 0
868241704 ; 0.00106469 ; 3.30017 ; 0 ; 0
868334704 ; 0.00087777 ; 3.29994 ; 0 ; 0
868427704 ; 0.00186959 ; 3.29956 ; 0 ; 0
868519704 ; 0.00186196 ; 3.30025 ; 0 ; 0
868603704 ; 0.000893029 ; 3.30101 ; 0 ; 0
868697704 ; 0.000927361 ; 3.3004 ; 0 ; 0
868795704 ; 0.00131265 ; 3.29979 ; 0 ; 0
868883704 ; 0.00126687 ; 3.29994 ; 0 ; 0
868968704 ; 0.000839623 ; 3.3017 ; 0 ; 0
869062704 ; 0.000969323 ; 3.30017 ; 0 ; 0
869156704 ; 0.00137368 ; 3.3007 ; 0 ; 0
869248704 ; 0.00125543 ; 3.30017 ; 0 ; 0
869333704 ; 0.00132409 ; 3.30002 ; 0 ; 0
869427704 ; 0.00121346 ; 3.30009 ; 0 ; 0
869512704 ; 0.000919732 ; 3.30276 ; 0 ; 0
869607704 ; 0.0013012 ; 3.30002 ; 0 ; 0
869693704 ; 0.000870141 ; 3.29987 ; 0 ; 0
869780704 ; 0.00103417 ; 3.30017 ; 0 ; 0
869873704 ; 0.00132409 ; 3.30009 ; 0 ; 0
869967704 ; 0.00102654 ; 3.302 ; 0 ; 0
870055704 ; 0.00178948 ; 3.30032 ; 0 ; 0
870141704 ; 0.000828179 ; 3.30254 ; 0 ; 0
870229704 ; 0.00180474 ; 3.30231 ; 0 ; 0
870316704 ; 0.00161401 ; 3.30185 ; 0 ; 0
870401704 ; 0.00154534 ; 3.29994 ; 0 ; 0
870496704 ; 0.0011715 ; 3.29979 ; 0 ; 0
870589704 ; 0.000751885 ; 3.30002 ; 0 ; 0
870683704 ; 0.000881585 ; 3.30025 ; 0 ; 0
870778704 ; 0.00119439 ; 3.30025 ; 0 ; 0
870870704 ; 0.00116006 ; 3.29979 ; 0 ; 0
870963704 ; 0.00189629 ; 3.29987 ; 0 ; 0
871050704 ; 0.00141564 ; 3.30002 ; 0 ; 0
871137704 ; 0.00188485 ; 3.30017 ; 0 ; 0
871229704 ; 0.00143472 ; 3.29994 ; 0 ; 0
871316704 ; 0.00177422 ; 3.30032 ; 0 ; 0
871402704 ; 0.0015873 ; 3.3004 ; 0 ; 0
871494704 ; 0.00121346 ; 3.29987 ; 0 ; 0
871587704 ; 0.00131646 ; 3.29994 ; 0 ; 0
871686704 ; 0.000980767 ; 3.29994 ; 0 ; 0
871772704 ; 0.000881585 ; 3.29964 ; 0 ; 0
871864704 ; 0.00142709 ; 3.29979 ; 0 ; 0
871973704 ; 0.00137368 ; 3.30055 ; 0 ; 0
872064704 ; 0.00115243 ; 3.29979 ; 0 ; 0
872154704 ; 0.000683221 ; 3.30299 ; 0 ; 0
872246704 ; 0.00106851 ; 3.29994 ; 0 ; 0
872339704 ; 0.00120202 ; 3.30009 ; 0 ; 0
872439704 ; 0.0013012 ; 3.30025 ; 0 ; 0
872535704 ; 0.00113717 ; 3.30002 ; 0 ; 0
872653704 ; 0.00235406 ; 3.30299 ; 0 ; 0
872752704 ; 0.00145379 ; 3.30048 ; 0 ; 0
872882704 ; 0.00103799 ; 3.30009 ; 0 ; 0
872991704 ; 0.00105706 ; 3.29987 ; 0 ; 0
873082704 ; 0.00141564 ; 3.3007 ; 0 ; 0
873175704 ; 0.000725182 ; 3.29987 ; 0 ; 0
873265704 ; 0.000683221 ; 3.29979 ; 0 ; 0
873358704 ; 0.0011448 ; 3.29994 ; 0 ; 0
873442704 ; 0.00167504 ; 3.30009 ; 0 ; 0
873536704 ; 0.0014576 ; 3.29964 ; 0 ; 0
873621704 ; 0.00129357 ; 3.29964 ; 0 ; 0
873716704 ; 0.00133553 ; 3.30139 ; 0 ; 0
873809704 ; 0.0011448 ; 3.30009 ; 0 ; 0
873900704 ; 0.00119439 ; 3.30223 ; 0 ; 0
873995704 ; 0.0010151 ; 3.30025 ; 0 ; 0
874091704 ; 0.000988397 ; 3.29994 ; 0 ; 0
874177704 ; 0.0015339 ; 3.29971 ; 0 ; 0
874263704 ; 0.00121728 ; 3.30246 ; 0 ; 0
874347704 ; 0.00153008 ; 3.29971 ; 0 ; 0
874443704 ; 0.00173608 ; 3.29987 ; 0 ; 0
874531704 ; 0.000824365 ; 3.3004 ; 0 ; 0
874620704 ; 0.000824365 ; 3.30017 ; 0 ; 0
874707704 ; 0.000683221 ; 3.29994 ; 0 ; 0
874803704 ; 0.000927361 ; 3.30017 ; 0 ; 0
874894704 ; 0.00108376 ; 3.30002 ; 0 ; 0
874993704 ; 0.00125543 ; 3.29994 ; 0 ; 0
875084704 ; 0.00141183 ; 3.30009 ; 0 ; 0
875174704 ; 0.00309029 ; 3.30009 ; 0 ; 0
875280704 ; 0.0010418 ; 3.30002 ; 0 ; 0
875384704 ; 0.00161019 ; 3.30185 ; 0 ; 0
875485704 ; 0.00243798 ; 3.30009 ; 0 ; 0
875577704 ; 0.00135842 ; 3.29987 ; 0 ; 0
875677704 ; 0.00194207 ; 3.29941 ; 0 ; 0
875775704 ; 0.00120202 ; 3.29964 ; 0 ; 0
875869704 ; 0.00131646 ; 3.29994 ; 0 ; 0
875961704 ; 0.00136987 ; 3.30009 ; 0 ; 0
876053704 ; 0.000721368 ; 3.29987 ; 0 ; 0
876142704 ; 0.00166741 ; 3.30215 ; 0 ; 0
876235704 ; 0.00125543 ; 3.30215 ; 0 ; 0
876325704 ; 0.0011982 ; 3.30139 ; 0 ; 0
876419704 ; 0.00111428 ; 3.29987 ; 0 ; 0
876512704 ; 0.00143853 ; 3.29987 ; 0 ; 0
876599704 ; 0.00105706 ; 3.30208 ; 0 ; 0
876693704 ; 0.000988397 ; 3.29994 ; 0 ; 0
876785704 ; 0.00102654 ; 3.29979 ; 0 ; 0
876885704 ; 0.00132028 ; 3.29956 ; 0 ; 0
876979704 ; 0.000919732 ; 3.29987 ; 0 ; 0
877071704 ; 0.000801476 ; 3.30025 ; 0 ; 0
877166704 ; 0.00113336 ; 3.30193 ; 0 ; 0
877258704 ; 0.00178185 ; 3.30025 ; 0 ; 0
877342704 ; 0.00136605 ; 3.30132 ; 0 ; 0
877436704 ; 0.00132409 ; 3.29994 ; 0 ; 0
877529704 ; 0.00106088 ; 3.29979 ; 0 ; 0
877623704 ; 0.00117913 ; 3.29987 ; 0 ; 0
877711704 ; 0.0028309 ; 3.29979 ; 0 ; 0
877807704 ; 0.00131265 ; 3.29987 ; 0 ; 0
877914704 ; 0.00106851 ; 3.29994 ; 0 ; 0
878009704 ; 0.000900659 ; 3.29987 ; 0 ; 0
878095704 ; 0.000923547 ; 3.30009 ; 0 ; 0
878192704 ; 0.00107995 ; 3.29987 ; 0 ; 0
878278704 ; 0.0012745 ; 3.30261 ; 0 ; 0
878370704 ; 0.00151482 ; 3.29987 ; 0 ; 0
878455704 ; 0.00146523 ; 3.30185 ; 0 ; 0
878548704 ; 0.00128976 ; 3.30002 ; 0 ; 0
878640704 ; 0.00107613 ; 3.30017 ; 0 ; 0
878732704 ; 0.00107995 ; 3.30002 ; 0 ; 0
878817704 ; 0.000965508 ; 3.29987 ; 0 ; 0
878912704 ; 0.00104943 ; 3.29987 ; 0 ; 0
878998704 ; 0.00176659 ; 3.29994 ; 0 ; 0
879090704 ; 0.00104562 ; 3.29994 ; 0 ; 0
879186704 ; 0.00108376 ; 3.29964 ; 0 ; 0
879281704 ; 0.0011715 ; 3.30032 ; 0 ; 0
879380704 ; 0.00117532 ; 3.29987 ; 0 ; 0
879473704 ; 0.00167504 ; 3.30002 ; 0 ; 0
879566704 ; 0.00148049 ; 3.29987 ; 0 ; 0
879659704 ; 0.00136224 ; 3.29979 ; 0 ; 0
879744704 ; 0.000999841 ; 3.29994 ; 0 ; 0
879836704 ; 0.00164834 ; 3.30009 ; 0 ; 0
879928704 ; 0.00125161 ; 3.29964 ; 0 ; 0
880021704 ; 0.000984582 ; 3.30017 ; 0 ; 0
880109704 ; 0.0012478 ; 3.30009 ; 0 ; 0
880196704 ; 0.000969323 ; 3.30009 ; 0 ; 0
880289704 ; 0.00082055 ; 3.30048 ; 0 ; 0
880376704 ; 0.00142327 ; 3.30032 ; 0 ; 0
880464704 ; 0.00148812 ; 3.30261 ; 0 ; 0
880559704 ; 0.00128976 ; 3.29994 ; 0 ; 0
880645704 ; 0.00154916 ; 3.29994 ; 0 ; 0
880731704 ; 0.00125924 ; 3.29948 ; 0 ; 0
880832704 ; 0.000980767 ; 3.29987 ; 0 ; 0
880917704 ; 0.00110665 ; 3.30017 ; 0 ; 0
881016704 ; 0.000957879 ; 3.30078 ; 0 ; 0
881102704 ; 0.000732812 ; 3.30017 ; 0 ; 0
881188704 ; 0.00116387 ; 3.30009 ; 0 ; 0
881274704 ; 0.00150338 ; 3.29987 ; 0 ; 0
881368704 ; 0.0010418 ; 3.29979 ; 0 ; 0
881452704 ; 0.000999841 ; 3.30002 ; 0 ; 0
881538704 ; 0.000828179 ; 3.30231 ; 0 ; 0
881630704 ; 0.00137368 ; 3.30154 ; 0 ; 0
881724704 ; 0.00175134 ; 3.29956 ; 0 ; 0
881817704 ; 0.00128976 ; 3.29979 ; 0 ; 0
881910704 ; 0.00122872 ; 3.30017 ; 0 ; 0
882003704 ; 0.0022091 ; 3.29948 ; 0 ; 0
882096704 ; 0.00112191 ; 3.30017 ; 0 ; 0
882183704 ; 0.000957879 ; 3.30002 ; 0 ; 0
882271704 ; 0.00125543 ; 3.30246 ; 0 ; 0
882363704 ; 0.00106469 ; 3.30177 ; 0 ; 0
882449704 ; 0.00122109 ; 3.29994 ; 0 ; 0
882535704 ; 0.00116387 ; 3.30002 ; 0 ; 0
882621704 ; 0.00133172 ; 3.30002 ; 0 ; 0
882715704 ; 0.00128213 ; 3.29971 ; 0 ; 0
882806704 ; 0.000973138 ; 3.30032 ; 0 ; 0
882898704 ; 0.00109902 ; 3.30017 ; 0 ; 0
882984704 ; 0.00110665 ; 3.29971 ; 0 ; 0
883077704 ; 0.00128594 ; 3.30017 ; 0 ; 0
883164704 ; 0.00102654 ; 3.30002 ; 0 ; 0
883255704 ; 0.00121728 ; 3.29987 ; 0 ; 0
883349704 ; 0.0008854 ; 3.29994 ; 0 ; 0
883434704 ; 0.00103799 ; 3.30063 ; 0 ; 0
883526704 ; 0.00116769 ; 3.30017 ; 0 ; 0
883618704 ; 0.000961694 ; 3.3004 ; 0 ; 0
883711704 ; 0.00150338 ; 3.30032 ; 0 ; 0
883794704 ; 0.00228158 ; 3.29979 ; 0 ; 0
883880704 ; 0.00138131 ; 3.29994 ; 0 ; 0
883973704 ; 0.00151101 ; 3.29979 ; 0 ; 0
884067704 ; 0.00103417 ; 3.29994 ; 0 ; 0
884154704 ; 0.0010418 ; 3.29964 ; 0 ; 0
884247704 ; 0.00147668 ; 3.29987 ; 0 ; 0
884333704 ; 0.000767144 ; 3.30009 ; 0 ; 0
884419704 ; 0.000740441 ; 3.29994 ; 0 ; 0
884519704 ; 0.00118295 ; 3.30032 ; 0 ; 0
884610704 ; 0.00223199 ; 3.30025 ; 0 ; 0
884709704 ; 0.00114861 ; 3.30017 ; 0 ; 0
884794704 ; 0.00120202 ; 3.29994 ; 0 ; 0
884887704 ; 0.00124017 ; 3.29979 ; 0 ; 0
884974704 ; 0.00180093 ; 3.30185 ; 0 ; 0
885059704 ; 0.000923547 ; 3.30017 ; 0 ; 0
885145704 ; 0.000996026 ; 3.30002 ; 0 ; 0
885233704 ; 0.00104562 ; 3.29979 ; 0 ; 0
885327704 ; 0.00183144 ; 3.29994 ; 0 ; 0
885418704 ; 0.00206796 ; 3.30009 ; 0 ; 0
885503704 ; 0.00115243 ; 3.30009 ; 0 ; 0
885597704 ; 0.00140801 ; 3.30009 ; 0 ; 0
885690704 ; 0.00135842 ; 3.29994 ; 0 ; 0
885776704 ; 0.00170556 ; 3.29971 ; 0 ; 0
885870704 ; 0.00100747 ; 3.30009 ; 0 ; 0
885959704 ; 0.000999841 ; 3.30002 ; 0 ; 0
886046704 ; 0.00116006 ; 3.29964 ; 0 ; 0
886133704 ; 0.000687035 ; 3.30017 ; 0 ; 0
886225704 ; 0.0013279 ; 3.30002 ; 0 ; 0
886321704 ; 0.00108376 ; 3.29971 ; 0 ; 0
886413704 ; 0.00101128 ; 3.30025 ; 0 ; 0
886501704 ; 0.00159112 ; 3.29964 ; 0 ; 0
886593704 ; 0.0015339 ; 3.29964 ; 0 ; 0
886678704 ; 0.0011982 ; 3.30002 ; 0 ; 0
886771704 ; 0.00140801 ; 3.30223 ; 0 ; 0
886860704 ; 0.00139275 ; 3.30017 ; 0 ; 0
886953704 ; 0.00115624 ; 3.30002 ; 0 ; 0
887038704 ; 0.00141946 ; 3.302 ; 0 ; 0
887130704 ; 0.000980767 ; 3.30025 ; 0 ; 0
887230704 ; 0.00137368 ; 3.29979 ; 0 ; 0
887333704 ; 0.001717 ; 3.30025 ; 0 ; 0
887427704 ; 0.00114861 ; 3.29979 ; 0 ; 0
887523704 ; 0.00125924 ; 3.29971 ; 0 ; 0
887610704 ; 0.000721368 ; 3.29994 ; 0 ; 0
887706704 ; 0.0015339 ; 3.30009 ; 0 ; 0
887804704 ; 0.0017933 ; 3.30093 ; 0 ; 0
887903704 ; 0.00139275 ; 3.29987 ; 0 ; 0
887995704 ; 0.00136987 ; 3.29971 ; 0 ; 0
888090704 ; 0.00155679 ; 3.29994 ; 0 ; 0
888179704 ; 0.00107232 ; 3.30254 ; 0 ; 0
888266704 ; 0.00122109 ; 3.30238 ; 0 ; 0
888359704 ; 0.000809106 ; 3.30032 ; 0 ; 0
888451704 ; 0.00094262 ; 3.29994 ; 0 ; 0
888537704 ; 0.00126687 ; 3.29964 ; 0 ; 0
888628704 ; 0.00206796 ; 3.29979 ; 0 ; 0
888717704 ; 0.0011448 ; 3.30307 ; 0 ; 0
888810704 ; 0.00124017 ; 3.29971 ; 0 ; 0
888906704 ; 0.00136987 ; 3.30002 ; 0 ; 0
888995704 ; 0.00143853 ; 3.30032 ; 0 ; 0
889084704 ; 0.00105706 ; 3.30101 ; 0 ; 0
889177704 ; 0.00108376 ; 3.30002 ; 0 ; 0
889279704 ; 0.00178185 ; 3.30009 ; 0 ; 0
889383704 ; 0.00148049 ; 3.30025 ; 0 ; 0
889472704 ; 0.000961694 ; 3.30009 ; 0 ; 0
889563704 ; 0.00120965 ; 3.29987 ; 0 ; 0
889653704 ; 0.00124398 ; 3.30238 ; 0 ; 0
889743704 ; 0.00144616 ; 3.29994 ; 0 ; 0
889836704 ; 0.00114098 ; 3.29987 ; 0 ; 0
889928704 ; 0.0011982 ; 3.30002 ; 0 ; 0
890016704 ; 0.00146905 ; 3.29994 ; 0 ; 0
890103704 ; 0.00152627 ; 3.30032 ; 0 ; 0
890200704 ; 0.00114861 ; 3.29987 ; 0 ; 0
890291704 ; 0.00120965 ; 3.29979 ; 0 ; 0
890384704 ; 0.00120965 ; 3.29948 ; 0 ; 0
890480704 ; 0.00112573 ; 3.29971 ; 0 ; 0
890574704 ; 0.00129739 ; 3.30215 ; 0 ; 0
890669704 ; 0.0017933 ; 3.29987 ; 0 ; 0
890754704 ; 0.00165215 ; 3.29994 ; 0 ; 0
890848704 ; 0.00117913 ; 3.30025 ; 0 ; 0
890932704 ; 0.00133172 ; 3.29987 ; 0 ; 0
891025704 ; 0.00152245 ; 3.29964 ; 0 ; 0
891111704 ; 0.00170174 ; 3.29987 ; 0 ; 0
891205704 ; 0.000938806 ; 3.29994 ; 0 ; 0
891298704 ; 0.00126305 ; 3.29971 ; 0 ; 0
891391704 ; 0.00305215 ; 3.29964 ; 0 ; 0
891492704 ; 0.00112954 ; 3.30147 ; 0 ; 0
891576704 ; 0.00133935 ; 3.29994 ; 0 ; 0
891663704 ; 0.00148812 ; 3.29964 ; 0 ; 0
891748704 ; 0.0010418 ; 3.3017 ; 0 ; 0
891835704 ; 0.00153771 ; 3.30254 ; 0 ; 0
891928704 ; 0.000854882 ; 3.29994 ; 0 ; 0
892012704 ; 0.0013012 ; 3.29987 ; 0 ; 0
892114704 ; 0.00134316 ; 3.30017 ; 0 ; 0
892213704 ; 0.00133553 ; 3.30017 ; 0 ; 0
892306704 ; 0.00124017 ; 3.30078 ; 0 ; 0
892399704 ; 0.00112573 ; 3.29979 ; 0 ; 0
892491704 ; 0.00112954 ; 3.30002 ; 0 ; 0
892583704 ; 0.00120965 ; 3.30017 ; 0 ; 0
892677704 ; 0.00282327 ; 3.29987 ; 0 ; 0
892766704 ; 0.00112954 ; 3.30002 ; 0 ; 0
892858704 ; 0.00155679 ; 3.30002 ; 0 ; 0
892949704 ; 0.00103417 ; 3.30032 ; 0 ; 0
893041704 ; 0.00125543 ; 3.29994 ; 0 ; 0
893126704 ; 0.00157586 ; 3.30162 ; 0 ; 0
893218704 ; 0.00112954 ; 3.30002 ; 0 ; 0
893304704 ; 0.00123254 ; 3.30238 ; 0 ; 0
893398704 ; 0.00116769 ; 3.29979 ; 0 ; 0
893490704 ; 0.00118295 ; 3.30017 ; 0 ; 0
893576704 ; 0.0018467 ; 3.30254 ; 0 ; 0
893667704 ; 0.00113336 ; 3.30009 ; 0 ; 0
893766704 ; 0.00143472 ; 3.29994 ; 0 ; 0
893855704 ; 0.00156823 ; 3.29994 ; 0 ; 0
893941704 ; 0.00109139 ; 3.30017 ; 0 ; 0
894026704 ; 0.00109902 ; 3.30223 ; 0 ; 0
894120704 ; 0.00113336 ; 3.3004 ; 0 ; 0
894207704 ; 0.000908288 ; 3.30078 ; 0 ; 0
894293704 ; 0.00101891 ; 3.30093 ; 0 ; 0
894379704 ; 0.00118676 ; 3.30185 ; 0 ; 0
894472704 ; 0.00154534 ; 3.29994 ; 0 ; 0
894570704 ; 0.00119058 ; 3.30032 ; 0 ; 0
894656704 ; 0.00129357 ; 3.302 ; 0 ; 0
894747704 ; 0.00129739 ; 3.29979 ; 0 ; 0
894834704 ; 0.00168267 ; 3.30017 ; 0 ; 0
894928704 ; 0.00128594 ; 3.30002 ; 0 ; 0
895020704 ; 0.00133553 ; 3.30223 ; 0 ; 0
895113704 ; 0.00185815 ; 3.29956 ; 0 ; 0
895203704 ; 0.00125543 ; 3.30284 ; 0 ; 0
895291704 ; 0.00106851 ; 3.302 ; 0 ; 0
895377704 ; 0.00147668 ; 3.29994 ; 0 ; 0
895471704 ; 0.00150338 ; 3.29971 ; 0 ; 0
895558704 ; 0.00161782 ; 3.30208 ; 0 ; 0
895650704 ; 0.00110284 ; 3.30231 ; 0 ; 0
895737704 ; 0.00144997 ; 3.30147 ; 0 ; 0
895827704 ; 0.00167123 ; 3.29994 ; 0 ; 0
895914704 ; 0.00138894 ; 3.30002 ; 0 ; 0
896007704 ; 0.00157205 ; 3.29987 ; 0 ; 0
896094704 ; 0.00132028 ; 3.29994 ; 0 ; 0
896188704 ; 0.00107613 ; 3.30025 ; 0 ; 0
896275704 ; 0.000843438 ; 3.30139 ; 0 ; 0
896367704 ; 0.00126687 ; 3.29987 ; 0 ; 0
896460704 ; 0.000862512 ; 3.30017 ; 0 ; 0
896546704 ; 0.000763329 ; 3.30338 ; 0 ; 0
896633704 ; 0.00135461 ; 3.30276 ; 0 ; 0
896725704 ; 0.00166741 ; 3.30025 ; 0 ; 0
896816704 ; 0.00105325 ; 3.30101 ; 0 ; 0
896913704 ; 0.000919732 ; 3.30025 ; 0 ; 0
897006704 ; 0.00159112 ; 3.30002 ; 0 ; 0
897101704 ; 0.00148812 ; 3.30025 ; 0 ; 0
897194704 ; 0.000809106 ; 3.30009 ; 0 ; 0
897280704 ; 0.000744256 ; 3.29971 ; 0 ; 0
897367704 ; 0.00131265 ; 3.30009 ; 0 ; 0
897464704 ; 0.00175515 ; 3.30002 ; 0 ; 0
897556704 ; 0.00140038 ; 3.29979 ; 0 ; 0
897644704 ; 0.0015873 ; 3.29994 ; 0 ; 0
897731704 ; 0.00104562 ; 3.30017 ; 0 ; 0
897826704 ; 0.00121346 ; 3.30223 ; 0 ; 0
897919704 ; 0.000954064 ; 3.3004 ; 0 ; 0
898012704 ; 0.00129357 ; 3.30009 ; 0 ; 0
898106704 ; 0.00143853 ; 3.29979 ; 0 ; 0
898202704 ; 0.00165978 ; 3.29964 ; 0 ; 0
898288704 ; 0.00213662 ; 3.29987 ; 0 ; 0
898380704 ; 0.00139275 ; 3.30025 ; 0 ; 0
898467704 ; 0.00128976 ; 3.30246 ; 0 ; 0
898558704 ; 0.000961694 ; 3.30017 ; 0 ; 0
898650704 ; 0.000969323 ; 3.30124 ; 0 ; 0
898742704 ; 0.00117913 ; 3.30177 ; 0 ; 0
898829704 ; 0.00106469 ; 3.29987 ; 0 ; 0
898913704 ; 0.00180474 ; 3.29987 ; 0 ; 0
899008704 ; 0.0011181 ; 3.29964 ; 0 ; 0
899094704 ; 0.000858697 ; 3.30017 ; 0 ; 0
899184704 ; 0.00121346 ; 3.29979 ; 0 ; 0
899278704 ; 0.00147668 ; 3.3004 ; 0 ; 0
899373704 ; 0.00149575 ; 3.29994 ; 0 ; 0
899459704 ; 0.00155679 ; 3.30269 ; 0 ; 0
899552704 ; 0.000801476 ; 3.3004 ; 0 ; 0
899639704 ; 0.00130502 ; 3.30009 ; 0 ; 0
899731704 ; 0.00151864 ; 3.30002 ; 0 ; 0
899837704 ; 0.00125543 ; 3.29964 ; 0 ; 0
899927704 ; 0.00146142 ; 3.30002 ; 0 ; 0
900034704 ; 0.00100366 ; 3.29979 ; 0 ; 0
900121704 ; 0.00136605 ; 3.30009 ; 0 ; 0
900208704 ; 0.00115243 ; 3.29987 ; 0 ; 0
900308704 ; 0.00100366 ; 3.30002 ; 0 ; 0
900394704 ; 0.00142327 ; 3.29964 ; 0 ; 0
900497704 ; 0.00188104 ; 3.29994 ; 0 ; 0
900589704 ; 0.00169412 ; 3.29994 ; 0 ; 0
900683704 ; 0.0014309 ; 3.29964 ; 0 ; 0
900777704 ; 0.000923547 ; 3.30002 ; 0 ; 0
900864704 ; 0.00119058 ; 3.29971 ; 0 ; 0
900956704 ; 0.00145379 ; 3.29979 ; 0 ; 0
901050704 ; 0.00136605 ; 3.30009 ; 0 ; 0
901141704 ; 0.000831994 ; 3.29994 ; 0 ; 0
901227704 ; 0.00108758 ; 3.29987 ; 0 ; 0
901320704 ; 0.00156442 ; 3.30025 ; 0 ; 0
901419704 ; 0.00146905 ; 3.30017 ; 0 ; 0
901513704 ; 0.00120202 ; 3.29964 ; 0 ; 0
901610704 ; 0.000988397 ; 3.30017 ; 0 ; 0
901703704 ; 0.00112191 ; 3.29987 ; 0 ; 0
901796704 ; 0.00186578 ; 3.30009 ; 0 ; 0
901884704 ; 0.0011982 ; 3.29971 ; 0 ; 0
901976704 ; 0.00149194 ; 3.29994 ; 0 ; 0
902070704 ; 0.00164452 ; 3.30116 ; 0 ; 0
902163704 ; 0.00164452 ; 3.30009 ; 0 ; 0
902249704 ; 0.0012478 ; 3.30269 ; 0 ; 0
